1547006002156, 0.9012022319275408
1547006002183, 0.9805069446876876
1547006002184, 1.0571861982782416
1547006002223, 1.1324223774494178
1547006002229, 1.2084959949132417
1547006002255, 1.2782187414399275
1547006002274, 1.3385727166314048
1547006002292, 1.4010330562946123
1547006002307, 1.449699902607988
1547006002330, 1.5089120528706355
1547006002353, 1.5594016729274884
1547006002370, 1.627998749202661
1547006002395, 1.6768122616931518
1547006002410, 1.7205740051586398
1547006002434, 1.7642526438988704
1547006002460, 1.7940991963655477
1547006002473, 1.8148267862430123
1547006002496, 1.8354147050535528
1547006002524, 1.8566176507971424
1547006002534, 1.8593032878086475
1547006002556, 1.853276696544145
1547006002579, 1.8430873286392881
1547006002606, 1.8246317406563741
1547006002617, 1.805505799619735
1547006002643, 1.7739708531564309
1547006002658, 1.7409585188755188
1547006002694, 1.7057124425602364
1547006002703, 1.6737527029913977
1547006002724, 1.6379403675709254
1547006002745, 1.5976450556281971
1547006002770, 1.5650664956377125
1547006002784, 1.5355653912937084
1547006002810, 1.5056987879696953
1547006002839, 1.4870676128130478
1547006002844, 1.458181350635239
1547006002871, 1.4269929280582188
1547006002888, 1.3733518626782681
1547006002906, 1.331678025857608
1547006002930, 1.2979149306454956
1547006002962, 1.2555229289797551
1547006002967, 1.2094543085401108
1547006002995, 1.174516752865931
1547006003023, 1.1432516644411979
1547006003030, 1.0849257400598291
1547006003048, 1.038736051319573
1547006003077, 1.0062459349960737
1547006003089, 0.9676939362879001
1547006003114, 0.9203709726499991
1547006003133, 0.8825787132206434
1547006003158, 0.8450357351380003
1547006003183, 0.7958325985959073
1547006003198, 0.7589130678298919
1547006003224, 0.719234754870167
1547006003234, 0.6705572844453769
1547006003256, 0.6388190536553601
1547006003274, 0.5915412227699711
1547006003306, 0.5532307996906716
1547006003317, 0.5103466122954503
1547006003340, 0.4588544687108845
1547006003356, 0.41175503504449573
1547006003393, 0.36614907895807114
1547006003398, 0.33088468425831574
1547006003425, 0.2884726211435856
1547006003459, 0.24155324079820045
1547006003460, 0.21942889669013357
1547006003491, 0.1887929793522932
1547006003504, 0.16400456095416127
1547006003521, 0.13175085035013664
1547006003565, 0.10579488080232968
1547006003567, 0.07594878829821662
1547006003582, 0.06269481324274219
1547006003604, 0.0573618859977748
1547006003644, 0.060869896487612866
1547006003645, 0.0793307411185448
1547006003666, 0.10489576079319649
1547006003695, 0.13150794176766514
1547006003707, 0.1540269642228179
1547006003728, 0.18070013937888404
1547006003754, 0.18228914023572032
1547006003774, 0.20203260890899166
1547006003789, 0.20527252559186335
1547006003815, 0.1972075129056072
1547006003832, 0.19069172548828306
1547006003857, 0.1806021453259689
1547006003873, 0.17763304689202702
1547006003899, 0.16229266143874435
1547006003927, 0.14771682673917885
1547006003935, 0.12710289586419868
1547006003958, 0.11170306208549438
1547006003974, 0.11018665715341273
1547006004020, 0.0850965380200109
1547006004021, 0.07448259379936069
1547006004035, 0.05551908812964234
1547006004054, 0.05662217092411133
1547006004073, 0.05277836014925421
1547006004094, 0.05350050902508967
1547006004116, 0.06085854314020481
1547006004133, 0.059991249263189564
1547006004155, 0.06577349571877787
1547006004185, 0.06187448043862683
1547006004194, 0.055250559065647596
1547006004225, 0.04845376551944068
1547006004242, 0.036301966508925844
1547006004255, 0.0336535978678694
1547006004302, 0.041104083313079354
1547006004309, 0.04263457449167993
1547006004321, 0.05410575442560007
1547006004338, 0.07264557383311325
1547006004361, 0.08094654707620016
1547006004378, 0.10158662179280359
