1547006002784, 1.5355653912937084
1547006002810, 1.5056987879696953
1547006002839, 1.4870676128130478
1547006002844, 1.458181350635239
1547006002871, 1.4269929280582188
1547006002888, 1.3733518626782681
1547006002906, 1.331678025857608
1547006002930, 1.2979149306454956
1547006002962, 1.2555229289797551
1547006002967, 1.2094543085401108
1547006002995, 1.174516752865931
1547006003023, 1.1432516644411979
1547006003030, 1.0849257400598291
1547006003048, 1.038736051319573
1547006003077, 1.0062459349960737
1547006003089, 0.9676939362879001
1547006003114, 0.9203709726499991
1547006003133, 0.8825787132206434
1547006003158, 0.8450357351380003
1547006003183, 0.7958325985959073
1547006003198, 0.7589130678298919
1547006003224, 0.719234754870167
1547006003234, 0.6705572844453769
1547006003256, 0.6388190536553601
1547006003274, 0.5915412227699711
1547006003306, 0.5532307996906716
1547006003317, 0.5103466122954503
1547006003340, 0.4588544687108845
1547006003356, 0.41175503504449573
1547006003393, 0.36614907895807114
1547006003398, 0.33088468425831574
1547006003425, 0.2884726211435856
1547006003459, 0.24155324079820045
1547006003460, 0.21942889669013357
1547006003491, 0.1887929793522932
1547006003504, 0.16400456095416127
1547006003521, 0.13175085035013664
1547006003565, 0.10579488080232968
1547006003567, 0.07594878829821662
1547006003582, 0.06269481324274219
1547006003604, 0.0573618859977748
1547006003644, 0.060869896487612866
1547006003645, 0.0793307411185448
1547006003666, 0.10489576079319649
1547006003695, 0.13150794176766514
1547006003707, 0.1540269642228179
1547006003728, 0.18070013937888404
1547006003754, 0.18228914023572032
1547006003774, 0.20203260890899166
1547006003789, 0.20527252559186335
1547006003815, 0.1972075129056072
1547006003832, 0.19069172548828306
1547006003857, 0.1806021453259689
1547006003873, 0.17763304689202702
1547006003899, 0.16229266143874435
1547006003927, 0.14771682673917885
1547006003935, 0.12710289586419868
1547006003958, 0.11170306208549438
1547006003974, 0.11018665715341273
1547006004020, 0.0850965380200109
1547006004021, 0.07448259379936069
1547006004035, 0.05551908812964234
1547006004054, 0.05662217092411133
1547006004073, 0.05277836014925421
1547006004094, 0.05350050902508967
1547006004116, 0.06085854314020481
1547006004133, 0.059991249263189564
1547006004155, 0.06577349571877787
1547006004185, 0.06187448043862683
1547006004194, 0.055250559065647596
1547006004225, 0.04845376551944068
1547006004242, 0.036301966508925844
1547006004255, 0.0336535978678694
1547006004302, 0.041104083313079354
1547006004309, 0.04263457449167993
1547006004321, 0.05410575442560007
1547006004338, 0.07264557383311325
1547006004361, 0.08094654707620016
1547006004378, 0.10158662179280359
1547006004400, 0.11507699295676375
1547006004423, 0.10677150380771011
1547006004439, 0.12019041758849158
1547006004472, 0.11761648920934677
1547006004484, 0.1133621784916893
1547006004505, 0.12416080927962102
1547006004523, 0.1286606882074645
1547006004551, 0.1481722702661723
1547006004570, 0.14719993815613977
1547006004584, 0.14357429958250933
1547006004612, 0.15090252421700953
1547006004638, 0.14051251225517516
1547006004647, 0.1254598789274956
1547006004674, 0.13240317727419823
1547006004694, 0.1201361224362744
1547006004713, 0.12892935906790393
1547006004741, 0.13116375689387216
1547006004752, 0.14117881013098413
1547006004771, 0.13297926686289643
1547006004792, 0.12618498389647684
1547006004823, 0.1464520793017588
1547006004833, 0.14460493396528534
1547006004855, 0.16294148551093735
1547006004874, 0.15322297231838114
1547006004906, 0.15884292862438196
1547006004917, 0.15948334566427363
1547006004939, 0.17910339682945312
1547006004958, 0.18772273429220582
1547006004991, 0.20744953931075505
1547006005007, 0.24587789437061355
1547006005020, 0.2522346859409046
1547006005046, 0.2651491039147108
1547006005071, 0.2695107770185307
1547006005075, 0.2811307085522649
1547006005097, 0.3043562531484985
1547006005121, 0.30573008560740383
1547006005140, 0.3111462984185711
1547006005169, 0.3084414316146216
1547006005195, 0.31076227126713774
1547006005201, 0.31185622125149437
1547006005222, 0.2954294791585562
1547006005241, 0.3064413958691108
1547006005271, 0.29454197456872255
1547006005284, 0.3077412945898803
1547006005305, 0.28614548966156833
1547006005325, 0.27299783302199765
1547006005358, 0.25408172342008567
1547006005363, 0.2417721795264007
1547006005390, 0.25405535410131763
1547006005415, 0.23821685065586712
1547006005427, 0.22599622162904892
1547006005453, 0.2220414788656428
1547006005482, 0.2027093026763138
1547006005492, 0.18668731005464032
1547006005512, 0.16133215813686683
1547006005540, 0.1507749307518425
1547006005549, 0.1502281514675754
1547006005571, 0.13866751161690305
1547006005594, 0.141422337457318
1547006005623, 0.1366041923510191
1547006005633, 0.09403550238683
1547006005676, 0.08688845603965466
1547006005677, 0.09401360917450442
1547006005707, 0.07809593102895676
1547006005718, 0.07869749971023844
1547006005747, 0.07428703874176669
1547006005757, 0.0810495628434699
1547006005780, 0.08567578991551325
1547006005806, 0.07891298211966997
1547006005824, 0.08303079080374702
1547006005841, 0.09182441544559422
1547006005865, 0.11872069673086709
1547006005884, 0.15609643386004168
1547006005907, 0.17802515715569278
1547006005921, 0.1848831787833335
1547006005943, 0.17764157697400665
1547006005976, 0.1804441354511676
1547006005983, 0.17886509611596055
1547006006009, 0.18080215838055524
1547006006027, 0.1865437500195249
1547006006055, 0.19147595525183572
1547006006066, 0.18435522887854194
1547006006090, 0.2024140616648011
1547006006102, 0.21293612870640077
1547006006124, 0.20682697437556255
1547006006147, 0.18916044576377278
1547006006169, 0.200523276214852
1547006006188, 0.22340517811446314
1547006006221, 0.23528948339376712
1547006006226, 0.2349762123866499
1547006006255, 0.20421042107150483
1547006006277, 0.1852661779983203
1547006006294, 0.17099762870143376
1547006006321, 0.1572049462777762
1547006006332, 0.14000787465441397
1547006006354, 0.15168886342344748
1547006006373, 0.14373538116007303
1547006006407, 0.12276449113893993
1547006006411, 0.10689563527073935
1547006006432, 0.09567619423207135
1547006006455, 0.1029380995012927
1547006006479, 0.08113578199411971
1547006006495, 0.07646088730580955
1547006006525, 0.0748449326563897
1547006006535, 0.06284388100348391
1547006006556, 0.038971794903829425
1547006006579, 0.03186987063813967
1547006006609, 0.026602491864424902
1547006006619, 0.029035502875772515
1547006006646, 0.022238381174788487
1547006006665, 0.04321129699710275
1547006006694, 0.07815030392271284
1547006006703, 0.10890799571205137
1547006006725, 0.10590609355131077
1547006006743, 0.07725656191095202
1547006006764, 0.08149337177299508
1547006006790, 0.09202063058698588
1547006006804, 0.07554342892387997
1547006006840, 0.06873246758743737
1547006006845, 0.08886230219681603
1547006006873, 0.06353909278902517
1547006006890, 0.03642889523847512
1547006006906, 0.03557656055920777
1547006006928, 0.031735111901921416
1547006006957, 0.03232296164570297
1547006006968, 0.02579187621416042
1547006007006, 0.025788108368810382
1547006007012, 0.04835789408440042
1547006007040, 0.04294822212083284
1547006007048, 0.0709765728643524
1547006007075, 0.08036942100899123
1547006007108, 0.09077579267910875
1547006007110, 0.10834621484791557
1547006007133, 0.11391374247393361
1547006007154, 0.12488863262685344
1547006007170, 0.12929559569053203
1547006007195, 0.15073637825545924
1547006007215, 0.15227759421931422
1547006007243, 0.13225569085865124
1547006007257, 0.11697718714799048
1547006007278, 0.11205335010407184
1547006007303, 0.09978853958001713
1547006007329, 0.09040747289192194
1547006007342, 0.11062610917541693
1547006007386, 0.14669639809766086
1547006007388, 0.19198291090178307
1547006007404, 0.20404577650124198
1547006007423, 0.237288012075312
1547006007453, 0.2585237571518049
1547006007460, 0.25722534468154595
1547006007480, 0.24717785580246265
1547006007508, 0.2540430346490524
1547006007526, 0.2685822360569119
1547006007544, 0.2994343730153245
1547006007570, 0.32503010768350893
1547006007583, 0.36706275336350663
1547006007606, 0.40595791555175015
1547006007634, 0.4253397838348109
1547006007658, 0.44591712893164054
1547006007668, 0.48258623401477635
1547006007691, 0.5265970254461211
1547006007728, 0.5764091707118315
1547006007729, 0.6206747035457594
1547006007757, 0.6661083768463262
1547006007770, 0.6752321394290526
1547006007806, 0.7248307850512025
1547006007814, 0.7751521658497186
1547006007842, 0.825367681166749
1547006007855, 0.8660481581637876
1547006007890, 0.9000264165541423
1547006007895, 0.9281060829980953
1547006007923, 0.9462871678496617
1547006007947, 0.9395327593703817
1547006007956, 0.9434475294597379
1547006007977, 0.9562766168355777
1547006008006, 1.0017265890612577
1547006008025, 1.0411384562660286
1547006008044, 1.0227294679064571
1547006008057, 1.0410895698822638
1547006008080, 1.0896702690266324
1547006008094, 1.0539686506735906
1547006008122, 1.0317124221958898
1547006008136, 1.0589231020743999
1547006008183, 1.0725103246215404
1547006008184, 1.0648252112838503
1547006008197, 1.053702306822441
1547006008223, 1.0688466483176182
1547006008240, 1.0700385688395921
1547006008258, 1.0751902668706341
1547006008291, 1.0673146615797533
1547006008302, 1.0494262686349565
1547006008320, 1.0799087279931605
1547006008341, 1.061724565114923
1547006008371, 1.0762378512920483
1547006008382, 1.0703467197443588
1547006008405, 1.0693989947632172
1547006008433, 1.0505789624592399
1547006008456, 1.0436628488695248
1547006008465, 1.0575007195882422
1547006008491, 1.0256076585428389
1547006008509, 1.0336359798518275
1547006008529, 1.0112476092530156
1547006008554, 1.0541189527038453
1547006008567, 1.0787734780560503
1547006008588, 1.023765070349516
1547006008611, 1.0731577839818771
1547006008639, 1.0343351070929914
1547006008649, 1.0133789402247575
