1547005996595, 0.04326432782081225
1547005996627, 0.05864414140951597
1547005996631, 0.056877092184783616
1547005996659, 0.06771573198974142
1547005996678, 0.06354567643807983
1547005996692, 0.0774643162141137
1547005996715, 0.09381386348907299
1547005996736, 0.09971294928414313
1547005996759, 0.11288793621653997
1547005996774, 0.13016981481671544
1547005996798, 0.1451490798910176
1547005996828, 0.16125713493372326
1547005996839, 0.17680492297905104
1547005996859, 0.18991086987973516
1547005996878, 0.20422589883399242
1547005996907, 0.21903869878715096
1547005996922, 0.23593199730069705
1547005996943, 0.2489993829009168
1547005996969, 0.26568747039669544
1547005996992, 0.27676585558675987
1547005997001, 0.29112198349618634
1547005997027, 0.30456939401538674
1547005997045, 0.3180282380462892
1547005997067, 0.3287456073024417
1547005997104, 0.3393628823481724
1547005997105, 0.3458664353241387
1547005997124, 0.3488983534989792
1547005997142, 0.34912081933707373
1547005997176, 0.350932346684599
1547005997179, 0.3489866765163387
1547005997228, 0.3398330446190076
1547005997229, 0.32554802045385534
1547005997241, 0.31411176672331387
1547005997262, 0.2993893356835091
1547005997290, 0.28397515298577003
1547005997302, 0.2673034291653859
1547005997323, 0.2561338619625595
1547005997361, 0.239465111693272
1547005997364, 0.22692408271081754
1547005997393, 0.20803460550117386
1547005997413, 0.19243647601570185
1547005997440, 0.17366615039583594
1547005997449, 0.15696969492733928
1547005997472, 0.13542044847125773
1547005997492, 0.11736442624338511
1547005997515, 0.09363486229309669
1547005997533, 0.07378387449201103
1547005997550, 0.045967448558722424
1547005997575, 0.020866380382866687
1547005997608, 0.018194478990648282
1547005997613, 0.045279543111168205
1547005997642, 0.07678771002875995
1547005997674, 0.10116728267831565
1547005997675, 0.12830096210033268
1547005997695, 0.1483010938570935
1547005997736, 0.16640560915568772
1547005997737, 0.17558628849731217
1547005997762, 0.18662838934151096
1547005997779, 0.19962545996289902
1547005997814, 0.20967335648242005
1547005997825, 0.2191417910771928
1547005997847, 0.2332786821339483
1547005997867, 0.2404006314698375
1547005997886, 0.2515527972560577
1547005997908, 0.25843012166320123
1547005997921, 0.2679134492008936
1547005997962, 0.27527855903389026
1547005997968, 0.284729480769109
1547005997991, 0.28770468702536045
1547005998004, 0.289347021145741
1547005998025, 0.2872585803803467
1547005998044, 0.28969647792594166
1547005998066, 0.28365531489029416
1547005998083, 0.27921712962698203
1547005998101, 0.27415596075097837
1547005998123, 0.26982238715398504
1547005998150, 0.2606460487098377
1547005998169, 0.25675540226871263
1547005998185, 0.25492962078568515
1547005998220, 0.25016439353431685
1547005998226, 0.24858136141947942
1547005998254, 0.2470632187440185
1547005998274, 0.2465354470495523
1547005998287, 0.24399602237452303
1547005998308, 0.24138186351999727
1547005998333, 0.23956045747652246
1547005998350, 0.23491468718301922
1547005998371, 0.2373309265741574
1547005998409, 0.23499646581623337
1547005998413, 0.23617767561134115
1547005998432, 0.2329684890796208
1547005998457, 0.2306565656627606
1547005998474, 0.22562104899174654
1547005998495, 0.2234169750922556
1547005998521, 0.22080642275919604
1547005998537, 0.22104727202897348
1547005998556, 0.21871494811481862
1547005998580, 0.21470570867418845
1547005998598, 0.21360041172806804
1547005998619, 0.21113298961954605
1547005998644, 0.20731116695569116
1547005998659, 0.2072594818916064
1547005998683, 0.20340229180202993
1547005998702, 0.19863194261533393
1547005998719, 0.19457820939465792
1547005998742, 0.1864576526759398
1547005998767, 0.18272768747595539
1547005998785, 0.1750699543363649
1547005998803, 0.17103030913447084
1547005998840, 0.16689186453667207
1547005998844, 0.16050559092299765
1547005998874, 0.15661983977263125
1547005998890, 0.1511937300917078
1547005998907, 0.1488236696711824
1547005998928, 0.14657648818446053
1547005998958, 0.14489495601811897
1547005998969, 0.14335450051272638
1547005998997, 0.1428286008401589
1547005999025, 0.13917420835271097
1547005999030, 0.1332408117438915
1547005999049, 0.1194415820708193
1547005999079, 0.10338660600267015
1547005999091, 0.08711480163127222
1547005999116, 0.06378561353628923
1547005999138, 0.041022368652042916
1547005999161, 0.02276662392133367
1547005999182, 0.0123726243236434
1547005999200, 0.03038254348962781
1547005999212, 0.04722997155557444
1547005999231, 0.051412815376932056
1547005999257, 0.061257887868013644
1547005999271, 0.05510299746147787
1547005999306, 0.04953665740390586
1547005999313, 0.03594446415604058
1547005999340, 0.04213731505391017
1547005999353, 0.03975051933675553
1547005999376, 0.04833582408787885
1547005999395, 0.06407066152770667
1547005999428, 0.07350549177350338
1547005999445, 0.09246627390661831
1547005999466, 0.1024441291790245
1547005999476, 0.11892602917268069
1547005999501, 0.12946647544833445
1547005999523, 0.13907643938618558
1547005999543, 0.13999231373220672
1547005999576, 0.14084083407119902
1547005999580, 0.13422704872876198
1547005999600, 0.12317322417385199
1547005999628, 0.11220323220129225
1547005999642, 0.09991497932271284
1547005999670, 0.08291894796210378
1547005999687, 0.07071957431327494
1547005999711, 0.060027761598667684
1547005999726, 0.05570491332809879
1547005999747, 0.057567353289375234
1547005999776, 0.06330106696689898
1547005999788, 0.07663386204493755
1547005999810, 0.08239998026337277
1547005999828, 0.09164419158386229
1547005999859, 0.09367366753219293
1547005999875, 0.09637337764655503
1547005999895, 0.09221283288421164
1547005999916, 0.08870506158498684
1547005999945, 0.08272364313918619
1547005999952, 0.0823036227726453
1547005999977, 0.07594242126218488
1547006000011, 0.072824358380277
1547006000016, 0.06503973396993441
1547006000042, 0.058628658312344775
1547006000054, 0.05122040116245847
1547006000072, 0.04453147480951792
1547006000092, 0.04798894252553926
1547006000117, 0.05212020220354888
1547006000133, 0.06864313029501791
1547006000152, 0.06873672745419977
1547006000199, 0.07862367005851724
1547006000200, 0.07237657763006497
1547006000214, 0.07062309389524617
1547006000244, 0.06577683227751713
1547006000254, 0.06963558901798898
1547006000275, 0.06900065426807211
1547006000308, 0.07325296361680186
1547006000324, 0.07089823299035976
1547006000337, 0.0713795357177967
1547006000364, 0.06464347541243305
1547006000382, 0.062445542762757635
1547006000409, 0.047889051756731346
1547006000423, 0.0426474819026769
1547006000444, 0.03378754109285637
1547006000476, 0.03236250615882579
1547006000485, 0.04477636349374445
1547006000509, 0.04672384614007096
1547006000527, 0.06202965926918327
1547006000559, 0.06189078866827341
1547006000563, 0.06447753577321569
1547006000594, 0.04767476041505201
1547006000608, 0.04130065092609349
1547006000626, 0.04292458202702706
1547006000648, 0.057960572153933916
1547006000675, 0.06820735110083495
1547006000688, 0.08399062291508329
1547006000725, 0.10366112733230631
1547006000733, 0.1210850625504821
1547006000758, 0.13897921437873548
1547006000770, 0.15885637883282572
1547006000808, 0.1808756032647469
1547006000814, 0.20059149517447852
1547006000841, 0.22312166034226677
1547006000860, 0.2432868166435079
1547006000881, 0.2646107230198135
1547006000908, 0.28754483495651023
1547006000918, 0.3077304393176615
1547006000938, 0.3263950372790738
1547006000961, 0.34686542886175453
1547006000992, 0.36563459891387556
1547006000997, 0.3878568869292348
1547006001019, 0.4047804000117448
1547006001042, 0.4218979165962901
1547006001058, 0.4398309569751221
1547006001079, 0.456265066232758
1547006001112, 0.47455555047405534
1547006001119, 0.4959558451388083
1547006001141, 0.49843057223480963
1547006001163, 0.4960694156883739
1547006001187, 0.498684675626574
1547006001206, 0.49408326455853474
1547006001227, 0.4867776231437034
1547006001242, 0.47679138542159355
1547006001275, 0.4690914656885105
1547006001286, 0.45996193799107343
1547006001307, 0.4491964023799368
1547006001332, 0.4392806918112951
1547006001357, 0.4296795995157286
1547006001365, 0.42301211070070943
1547006001390, 0.41753415550820616
1547006001407, 0.40662666528001506
1547006001429, 0.4007418169826085
1547006001457, 0.39284706260779867
1547006001470, 0.3868523092850472
1547006001489, 0.3791473727448249
1547006001508, 0.37179235744408556
1547006001541, 0.3626899836436779
1547006001552, 0.35353410116300343
1547006001579, 0.34135520128644004
1547006001608, 0.32770598921193933
1547006001613, 0.31338702471165364
1547006001643, 0.2978390504217148
1547006001663, 0.2851020813068354
1547006001692, 0.27220087372214563
1547006001696, 0.26467087986863763
1547006001718, 0.25825728293670397
1547006001741, 0.25764369356494277
1547006001758, 0.25695892451559527
1547006001779, 0.25563953592398203
1547006001796, 0.26002650284351037
1547006001819, 0.26214255196525305
1547006001842, 0.2726541607294901
1547006001860, 0.276073360046849
1547006001891, 0.2883617479276838
1547006001904, 0.3030170122592266
1547006001925, 0.3189959858531792
1547006001943, 0.3420559792827584
1547006001976, 0.36994841197213457
1547006001984, 0.397347271681716
1547006002009, 0.4315213448562716
1547006002029, 0.47757072770565673
1547006002051, 0.5336885357169247
1547006002075, 0.5945103777177966
1547006002086, 0.6630459205751623
1547006002106, 0.7366968641902627
1547006002129, 0.8162881113953129
1547006002156, 0.9012022319275408
1547006002183, 0.9805069446876876
1547006002184, 1.0571861982782416
1547006002223, 1.1324223774494178
1547006002229, 1.2084959949132417
1547006002255, 1.2782187414399275
1547006002274, 1.3385727166314048
1547006002292, 1.4010330562946123
1547006002307, 1.449699902607988
1547006002330, 1.5089120528706355
1547006002353, 1.5594016729274884
1547006002370, 1.627998749202661
1547006002395, 1.6768122616931518
1547006002410, 1.7205740051586398
1547006002434, 1.7642526438988704
1547006002460, 1.7940991963655477
1547006002473, 1.8148267862430123
1547006002496, 1.8354147050535528
1547006002524, 1.8566176507971424
1547006002534, 1.8593032878086475
1547006002556, 1.853276696544145
1547006002579, 1.8430873286392881
1547006002606, 1.8246317406563741
1547006002617, 1.805505799619735
1547006002643, 1.7739708531564309
1547006002658, 1.7409585188755188
1547006002694, 1.7057124425602364
1547006002703, 1.6737527029913977
1547006002724, 1.6379403675709254
1547006002745, 1.5976450556281971
1547006002770, 1.5650664956377125
1547006002784, 1.5355653912937084
1547006002810, 1.5056987879696953
1547006002839, 1.4870676128130478
1547006002844, 1.458181350635239
1547006002871, 1.4269929280582188
1547006002888, 1.3733518626782681
1547006002906, 1.331678025857608
1547006002930, 1.2979149306454956
1547006002962, 1.2555229289797551
1547006002967, 1.2094543085401108
1547006002995, 1.174516752865931
1547006003023, 1.1432516644411979
1547006003030, 1.0849257400598291
1547006003048, 1.038736051319573
1547006003077, 1.0062459349960737
1547006003089, 0.9676939362879001
1547006003114, 0.9203709726499991
1547006003133, 0.8825787132206434
1547006003158, 0.8450357351380003
1547006003183, 0.7958325985959073
1547006003198, 0.7589130678298919
1547006003224, 0.719234754870167
1547006003234, 0.6705572844453769
1547006003256, 0.6388190536553601
1547006003274, 0.5915412227699711
1547006003306, 0.5532307996906716
1547006003317, 0.5103466122954503
1547006003340, 0.4588544687108845
1547006003356, 0.41175503504449573
1547006003393, 0.36614907895807114
1547006003398, 0.33088468425831574
1547006003425, 0.2884726211435856
1547006003459, 0.24155324079820045
1547006003460, 0.21942889669013357
1547006003491, 0.1887929793522932
1547006003504, 0.16400456095416127
1547006003521, 0.13175085035013664
1547006003565, 0.10579488080232968
1547006003567, 0.07594878829821662
1547006003582, 0.06269481324274219
1547006003604, 0.0573618859977748
1547006003644, 0.060869896487612866
1547006003645, 0.0793307411185448
1547006003666, 0.10489576079319649
1547006003695, 0.13150794176766514
1547006003707, 0.1540269642228179
1547006003728, 0.18070013937888404
1547006003754, 0.18228914023572032
1547006003774, 0.20203260890899166
1547006003789, 0.20527252559186335
1547006003815, 0.1972075129056072
1547006003832, 0.19069172548828306
1547006003857, 0.1806021453259689
1547006003873, 0.17763304689202702
1547006003899, 0.16229266143874435
1547006003927, 0.14771682673917885
1547006003935, 0.12710289586419868
1547006003958, 0.11170306208549438
1547006003974, 0.11018665715341273
1547006004020, 0.0850965380200109
1547006004021, 0.07448259379936069
1547006004035, 0.05551908812964234
1547006004054, 0.05662217092411133
1547006004073, 0.05277836014925421
1547006004094, 0.05350050902508967
1547006004116, 0.06085854314020481
1547006004133, 0.059991249263189564
1547006004155, 0.06577349571877787
1547006004185, 0.06187448043862683
1547006004194, 0.055250559065647596
1547006004225, 0.04845376551944068
1547006004242, 0.036301966508925844
1547006004255, 0.0336535978678694
1547006004302, 0.041104083313079354
1547006004309, 0.04263457449167993
1547006004321, 0.05410575442560007
1547006004338, 0.07264557383311325
1547006004361, 0.08094654707620016
1547006004378, 0.10158662179280359
1547006004400, 0.11507699295676375
1547006004423, 0.10677150380771011
1547006004439, 0.12019041758849158
1547006004472, 0.11761648920934677
1547006004484, 0.1133621784916893
1547006004505, 0.12416080927962102
1547006004523, 0.1286606882074645
1547006004551, 0.1481722702661723
1547006004570, 0.14719993815613977
1547006004584, 0.14357429958250933
1547006004612, 0.15090252421700953
